"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Combined","All Basins","EXCLUSION.CATEGORY","DRY",1,1.76637026213555,1.45290229361934,0,4.61400643068509,6552.16479627954,5375.60084404822,0,17088.1488458772
"2","Combined","All Basins","EXCLUSION.CATEGORY","NO PERMISSION FROM OWNER",7,2.37312120112123,1.5970034262374,0,5.50319039973361,8802.84361926033,5881.77867359976,0,20330.9179845516
"3","Combined","All Basins","EXCLUSION.CATEGORY","SAMPLED",88,80.6390636863192,9.36541752728693,62.2831826326566,98.9949447399817,299122.129497161,43024.0270578331,214796.585993931,383447.67300039
"4","Combined","All Basins","EXCLUSION.CATEGORY","UNABLE TO ACCESS",12,15.2214448504241,9.11626247141574,0,33.088990968013,56462.3495058622,36006.3896782446,0,127033.576488536
"5","Combined","All Basins","EXCLUSION.CATEGORY","Total",108,100,0,100,100,370939.487418563,37458.6262636965,297521.929031371,444357.045805754
"6","Basin","ZONE 1","EXCLUSION.CATEGORY","SAMPLED",15,88.5761481857868,6.69135722960258,75.461329008074,100,14205.1003514775,1079.44644198466,12089.4242019477,16320.7765010074
"7","Basin","ZONE 1","EXCLUSION.CATEGORY","UNABLE TO ACCESS",2,11.4238518142132,6.69135722960258,0,24.538670991926,1832.06161867566,1078.73986417236,0,3946.3529011411
"8","Basin","ZONE 1","EXCLUSION.CATEGORY","Total",17,100,0,100,100,16037.1619701532,348.678905105826,15353.7638739769,16720.5600663295
"9","Basin","ZONE 2","EXCLUSION.CATEGORY","NO PERMISSION FROM OWNER",6,22.6110930763088,5.91366601210275,11.0205206759888,34.2016654766288,1728.96582429532,450.771617035322,845.469689653211,2612.46195893744
"10","Basin","ZONE 2","EXCLUSION.CATEGORY","SAMPLED",15,58.8977473111092,5.3020606905895,48.5058993137083,69.2895953085102,4503.63862928795,419.463871827316,3681.50454769068,5325.77271088521
"11","Basin","ZONE 2","EXCLUSION.CATEGORY","UNABLE TO ACCESS",5,18.4911596125819,5.25149094670862,8.19842649189487,28.783892733269,1413.93354641673,399.063933319974,631.782609580686,2196.08448325277
"12","Basin","ZONE 2","EXCLUSION.CATEGORY","Total",26,100,0,100,100,7646.538,56.5752865291183,7535.65247598789,7757.42352401211
"13","Basin","ZONE 3","EXCLUSION.CATEGORY","DRY",1,5.40868071940045,4.44883204338533,0,14.1282312977034,6552.16479627954,5375.60084404822,0,17088.1488458772
"14","Basin","ZONE 3","EXCLUSION.CATEGORY","NO PERMISSION FROM OWNER",1,5.83934434352861,4.87580679352053,0,15.3957500544046,7073.877794965,5864.47996965531,0,18568.047323546
"15","Basin","ZONE 3","EXCLUSION.CATEGORY","SAMPLED",15,88.7519749370709,6.57059171121013,75.8738518259817,100,107515.602408755,9132.83001938383,89615.5844938369,125415.620323674
"16","Basin","ZONE 3","EXCLUSION.CATEGORY","Total",17,100,0,100,100,121141.645,3369.15994640427,114538.212846893,127745.077153107
"17","Basin","ZONE 4","EXCLUSION.CATEGORY","SAMPLED",14,93.3968776929345,5.52650988813193,82.5651173519915,100,34220.8752340545,2053.88790767695,30195.3289067253,38246.4215613836
"18","Basin","ZONE 4","EXCLUSION.CATEGORY","UNABLE TO ACCESS",1,6.60312230706547,5.52650988813193,0,17.4348826480085,2419.40234199482,2023.15070048117,0,6384.70485023489
"19","Basin","ZONE 4","EXCLUSION.CATEGORY","Total",15,100,0,100,100,36640.2775760493,132.204587123788,36381.1613466957,36899.3938054029
"20","Basin","ZONE 5","EXCLUSION.CATEGORY","SAMPLED",14,87.0601939025432,6.78598499031558,73.7599077218952,100,51821.1055159118,4736.17024557743,42538.3824099298,61103.8286218938
"21","Basin","ZONE 5","EXCLUSION.CATEGORY","UNABLE TO ACCESS",2,12.9398060974568,6.78598499031558,0,26.2400922781048,7702.20036360569,4011.90696726317,0,15565.3935287668
"22","Basin","ZONE 5","EXCLUSION.CATEGORY","Total",16,100,0,100,100,59523.3058795175,2307.38012587443,55000.9239341601,64045.6878248748
"23","Basin","ZONE 6","EXCLUSION.CATEGORY","SAMPLED",15,66.8375788690968,25.7736463523979,16.3221602681247,100,86855.8073576734,41709.3203183284,5107.04171410501,168604.573001242
"24","Basin","ZONE 6","EXCLUSION.CATEGORY","UNABLE TO ACCESS",2,33.1624211309032,25.7736463523979,0,83.6778397318753,43094.7516351693,35706.4228070152,0,113078.054353679
"25","Basin","ZONE 6","EXCLUSION.CATEGORY","Total",17,100,0,100,100,129950.558992843,37233.4685998873,56974.3015175606,202926.816468125
