"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Combined","All Basins","Num_Exceed_PEC_Category","0",77,97.5589004617825,1.30148510942161,95.008036520901,100,202378.784953397,5036.76363267982,192506.909634703,212250.66027209
"2","Combined","All Basins","Num_Exceed_PEC_Category","1",3,1.25963428769279,1.06191981116476,0,3.34095887204529,2613.01896005652,2206.28747389521,0,6937.26294843299
"3","Combined","All Basins","Num_Exceed_PEC_Category","2",1,1.18146525052466,1.04545463971842,0,3.23051869184306,2450.86302463513,2167.69081157992,0,6699.45894495017
"4","Combined","All Basins","Num_Exceed_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"5","Basin","ZONE 1","Num_Exceed_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"6","Basin","ZONE 1","Num_Exceed_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"7","Basin","ZONE 2","Num_Exceed_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"8","Basin","ZONE 2","Num_Exceed_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"9","Basin","ZONE 3","Num_Exceed_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"10","Basin","ZONE 3","Num_Exceed_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"11","Basin","ZONE 4","Num_Exceed_PEC_Category","0",12,85.6937127070521,7.78587750733354,70.4336732046378,100,29706.4677570456,2678.22038039157,24457.2522688169,34955.6832452742
"12","Basin","ZONE 4","Num_Exceed_PEC_Category","1",1,7.23632685082817,6.35178746034274,0,19.6856015105531,2508.53538121799,2205.36534698095,0,6830.97203405334
"13","Basin","ZONE 4","Num_Exceed_PEC_Category","2",1,7.06996044211979,6.25606461430625,0,19.3316217711155,2450.86302463513,2167.69081157992,0,6699.45894495017
"14","Basin","ZONE 4","Num_Exceed_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"15","Basin","ZONE 5","Num_Exceed_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"16","Basin","ZONE 5","Num_Exceed_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"17","Basin","ZONE 6","Num_Exceed_PEC_Category","0",7,80.6793318583037,12.10351378071,56.9568807617278,100,436.302992682972,74.1745817793103,290.923483827203,581.682501538741
"18","Basin","ZONE 6","Num_Exceed_PEC_Category","1",2,19.3206681416963,12.10351378071,0,43.0431192382722,104.483578838526,63.7816886144403,0,229.493391395977
"19","Basin","ZONE 6","Num_Exceed_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"20","Combined","All Basins","Exceed_1_PEC_Category","0",77,97.5589004617825,1.30148510942161,95.008036520901,100,202378.784953397,5036.76363267982,192506.909634703,212250.66027209
"21","Combined","All Basins","Exceed_1_PEC_Category","1",4,2.44109953821745,1.30148510942161,0,4.99196347909897,5063.88198469164,2703.71017549934,0,10363.0565533048
"22","Combined","All Basins","Exceed_1_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"23","Basin","ZONE 1","Exceed_1_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"24","Basin","ZONE 1","Exceed_1_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"25","Basin","ZONE 2","Exceed_1_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"26","Basin","ZONE 2","Exceed_1_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"27","Basin","ZONE 3","Exceed_1_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"28","Basin","ZONE 3","Exceed_1_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"29","Basin","ZONE 4","Exceed_1_PEC_Category","0",12,85.6937127070521,7.78587750733354,70.4336732046378,100,29706.4677570456,2678.22038039157,24457.2522688169,34955.6832452742
"30","Basin","ZONE 4","Exceed_1_PEC_Category","1",2,14.306287292948,7.78587750733354,0,29.5663267953622,4959.39840585312,2702.95775203686,0,10257.0982515787
"31","Basin","ZONE 4","Exceed_1_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"32","Basin","ZONE 5","Exceed_1_PEC_Category","0",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"33","Basin","ZONE 5","Exceed_1_PEC_Category","Total",14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"34","Basin","ZONE 6","Exceed_1_PEC_Category","0",7,80.6793318583037,12.10351378071,56.9568807617278,100,436.302992682972,74.1745817793103,290.923483827203,581.682501538741
"35","Basin","ZONE 6","Exceed_1_PEC_Category","1",2,19.3206681416963,12.10351378071,0,43.0431192382722,104.483578838526,63.7816886144403,0,229.493391395977
"36","Basin","ZONE 6","Exceed_1_PEC_Category","Total",9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"37","Combined","All Basins","Arsenic_PEC_Category","0",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"38","Combined","All Basins","Arsenic_PEC_Category","Total",81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"39","Basin","ZONE 1","Arsenic_PEC_Category","0",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"40","Basin","ZONE 1","Arsenic_PEC_Category","Total",15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"41","Basin","ZONE 2","Arsenic_PEC_Category","0",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"42","Basin","ZONE 2","Arsenic_PEC_Category","Total",15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"43","Basin","ZONE 3","Arsenic_PEC_Category","0",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"44","Basin","ZONE 3","Arsenic_PEC_Category","Total",14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"45","Basin","ZONE 4","Arsenic_PEC_Category","0",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"46","Basin","ZONE 4","Arsenic_PEC_Category","Total",14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
