"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Combined","All Basins","Mercury_Sediments",0.00083,1,1.50090332140123,1.36479960281937,0,4.17586138904177,3087.85516713834,2764.02374198231,0,8505.2421538373
"2","Combined","All Basins","Mercury_Sediments",0.0022,2,4.6856919117994,2.95481953033383,0,10.4770317720693,9640.01996341788,6036.49063086803,0,21471.3241929327
"3","Combined","All Basins","Mercury_Sediments",0.0023,3,5.12886292605565,2.98183593703356,0,10.9731539704487,10551.7694990372,6091.81527469529,0,22491.508037911
"4","Combined","All Basins","Mercury_Sediments",0.0025,4,5.27062715505888,2.98414992518696,0,11.1194535328932,10843.425464349,6096.60773469605,0,22792.5570522216
"5","Combined","All Basins","Mercury_Sediments",0.0028,5,8.43448594220487,3.84779836980939,0.892939717606536,15.9760321668032,17352.5307242828,7799.12564536305,2066.52534846848,32638.5361000971
"6","Combined","All Basins","Mercury_Sediments",0.0029,6,8.58539477163881,3.85008638417031,1.03936412129696,16.1314254219806,17663.0001609813,7803.90133118513,2367.63461295426,32958.3657090083
"7","Combined","All Basins","Mercury_Sediments",0.003,7,10.4349512259188,4.08044142286148,2.43743299608493,18.4324694557527,21468.1502814638,8273.56190296642,5252.266927787,37684.0336351407
"8","Combined","All Basins","Mercury_Sediments",0.0061,8,13.619739816317,3.87155657184294,6.03162837139545,21.2078512612385,28020.3150777434,7746.42222522275,12837.6065072662,43203.0236482206
"9","Combined","All Basins","Mercury_Sediments",0.0066,9,14.1603592392073,3.89532927250293,6.52565415717694,21.7950643212376,29132.54826067,7796.93903146886,13850.8285693364,44414.2679520036
"10","Combined","All Basins","Mercury_Sediments",0.007,10,16.0099156934873,4.08294530810665,8.00748993875147,24.0123414482231,32937.6983811525,8166.31814551147,16932.0089296541,48943.387832651
"11","Combined","All Basins","Mercury_Sediments",0.0085,11,17.2462278338433,4.20641008008561,9.00181557266923,25.4906400950173,35481.201867593,8429.02327802312,18960.6198178179,52001.783917368
"12","Combined","All Basins","Mercury_Sediments",0.01,12,17.2725349647011,4.2064743684046,9.02799670073722,25.517073228665,35535.3243475647,8429.15638379376,19014.481415273,52056.1672798563
"13","Combined","All Basins","Mercury_Sediments",0.011,15,20.4307066476151,4.47001521138547,11.6696378229534,29.1917754722768,42032.7293507674,8931.36019142877,24527.5850426122,59537.8736589225
"14","Combined","All Basins","Mercury_Sediments",0.012,16,20.878039630355,4.47821532212675,12.1008988839712,29.6551803767389,42953.0414338237,8949.81090234203,25411.7343967894,60494.348470858
"15","Combined","All Basins","Mercury_Sediments",0.013,19,22.6149869654653,4.53968798328237,13.7173620171826,31.512611913748,46526.5173048478,9077.41666691216,28735.1075650364,64317.9270446593
"16","Combined","All Basins","Mercury_Sediments",0.014,20,23.0250347544943,4.54259937373475,14.12170358578,31.9283659232086,47370.1213971786,9079.27627495399,29575.0668925798,65165.1759017774
"17","Combined","All Basins","Mercury_Sediments",0.018,22,24.550542771634,4.64845756741629,15.4397333558354,33.6613521874326,50508.5965714743,9232.64970937612,32412.9356592229,68604.2574837257
"18","Combined","All Basins","Mercury_Sediments",0.019,23,26.0514460930352,4.86506851478635,16.5160870217342,35.5868051643362,53596.4517386126,9570.41489865028,34838.7832201525,72354.1202570727
"19","Combined","All Basins","Mercury_Sediments",0.02,24,27.6325494562948,4.79732500153876,18.2299652311453,37.0351336814443,56849.3049506789,9311.522264716,38599.0566705927,75099.5532307651
"20","Combined","All Basins","Mercury_Sediments",0.021,26,30.7076360223162,4.9027349947398,21.098452006882,40.3168200377503,63175.7763541946,9778.10006784105,44011.0523839975,82340.5003243918
"21","Combined","All Basins","Mercury_Sediments",0.022,27,33.2421031654472,4.67175680870046,24.0856280758645,42.3985782550299,68390.0145747838,9765.04122164727,49250.8854728061,87529.1436767614
"22","Combined","All Basins","Mercury_Sediments",0.029,29,35.5017074087562,4.40633823588397,26.8654431627219,44.1379716547905,73038.7687875971,9220.58620367314,54966.7519120508,91110.7856631434
"23","Combined","All Basins","Mercury_Sediments",0.034,32,35.8977448925096,4.39768940791392,27.278432037805,44.5170577472141,73853.5490423616,9194.64026132546,55832.3852793618,91874.7128053615
"24","Combined","All Basins","Mercury_Sediments",0.046,33,36.3409159067658,4.39880909209901,27.7194085113844,44.9624233021472,74765.298577981,9196.60859311266,56740.2769555686,92790.3202003934
"25","Combined","All Basins","Mercury_Sediments",0.057,34,37.5445793881767,4.45946131246635,28.8041958252929,46.2849629510605,77241.6329611313,9322.23297270296,58970.3920791417,95512.8738431208
"26","Combined","All Basins","Mercury_Sediments",0.081,35,40.9829552519932,5.36424520231645,30.4692278512111,51.4966826527752,84315.5107560963,11074.308222972,62610.2654853754,106020.756026817
"27","Combined","All Basins","Mercury_Sediments",0.084,36,41.5235746748835,5.35499031103258,31.0279865276987,52.0191628220683,85427.7439390229,11056.8827846635,63756.6518998016,107098.835978244
"28","Combined","All Basins","Mercury_Sediments",0.086,37,42.0641940977738,5.34504353653902,31.5881012703587,52.5402869251889,86539.9771219495,11039.4536414633,64903.0455756818,108176.908668217
"29","Combined","All Basins","Mercury_Sediments",0.09,39,44.4457460304575,5.43779894789868,33.7878559374063,55.1036361235087,91439.618115668,11232.0964399935,69425.1136224003,113454.122608936
"30","Combined","All Basins","Mercury_Sediments",0.11,41,45.0166855961558,5.42811569331951,34.3777743333329,55.6555968589787,92614.2298730857,11213.2832080969,70636.598636768,114591.861109403
"31","Combined","All Basins","Mercury_Sediments",0.12,42,45.1676210938516,5.42957092037831,34.5258576384042,55.8093845492991,92924.7541752303,11216.2229778347,70941.3610961038,114908.147254357
"32","Combined","All Basins","Mercury_Sediments",0.13,47,49.7405384281018,5.6687742666704,38.6299450289403,60.8511318272632,102332.75948651,11508.5100533359,79776.494266255,124889.024706766
"33","Combined","All Basins","Mercury_Sediments",0.14,48,50.9442019095127,5.58877491600234,39.9904043564472,61.8979994625781,104809.093869661,11344.2797883001,82574.7140540468,127043.473685275
"34","Combined","All Basins","Mercury_Sediments",0.15,49,54.1080606966587,6.24674566026151,41.8646641819642,66.3514572113531,111318.199129594,12491.7646418213,86834.7903282738,135801.607930915
"35","Combined","All Basins","Mercury_Sediments",0.16,54,67.1022852286275,6.15817982966089,55.0324745521711,79.1720959050838,138051.622123512,12114.2467459199,114308.134801678,161795.109445347
"36","Combined","All Basins","Mercury_Sediments",0.17,56,71.4980457471832,6.22374503471796,59.299729630176,83.6963618641904,147095.157198145,12786.8814040559,122033.330171611,172156.98422468
"37","Combined","All Basins","Mercury_Sediments",0.18,58,74.6029566575856,6.09044369147033,62.6659063724346,86.5400069427367,153482.987154601,12026.2407657335,129911.988384356,177053.985924846
"38","Combined","All Basins","Mercury_Sediments",0.19,63,79.3251928672715,5.3022334294811,68.9330063078642,89.7173794266787,163198.19084068,11158.3239807748,141328.277710532,185068.103970829
"39","Combined","All Basins","Mercury_Sediments",0.2,64,80.5011835839187,5.25117175732694,70.209076062924,90.7932911049134,165617.593182675,11053.0116099617,143954.088506447,187281.097858903
"40","Combined","All Basins","Mercury_Sediments",0.21,65,84.7551798734713,3.70356156686759,77.4963325878841,92.0140271590585,174369.472291996,9252.46813057101,156234.967987972,192503.97659602
"41","Combined","All Basins","Mercury_Sediments",0.22,68,87.2253129308791,3.48163303986327,80.4014375653624,94.0491882963958,179451.353993554,8932.88937130963,161943.212547906,196959.495439201
"42","Combined","All Basins","Mercury_Sediments",0.24,69,87.2620474290725,3.48148129133281,80.4384694852102,94.0856253729348,179526.929021233,8932.70697778227,162019.14506033,197034.712982136
"43","Combined","All Basins","Mercury_Sediments",0.25,71,88.9832162211282,3.28356456960457,82.5475479237915,95.4188845184649,183067.943204015,8516.59548894761,166375.722774782,199760.163633249
"44","Combined","All Basins","Mercury_Sediments",0.26,73,90.3286439315423,3.36499356110904,83.7333777435594,96.9239101195252,185835.933552477,8658.66191599749,168865.268042814,202806.599062141
"45","Combined","All Basins","Mercury_Sediments",0.27,77,97.3313623216192,1.46090935945871,94.4680325924026,100,200242.844281828,5217.01332668539,190017.686054659,210468.002508997
"46","Combined","All Basins","Mercury_Sediments",0.29,78,97.482297819315,1.45581905331827,94.628944906804,100,200553.368583972,5211.71758971484,190338.589810537,210768.147357407
"47","Combined","All Basins","Mercury_Sediments",0.33,79,97.6332333170109,1.45062555194536,94.7900594801444,100,200863.892886117,5205.585142903,190661.13348757,211066.652284664
"48","Combined","All Basins","Mercury_Sediments",0.41,80,98.8240092833527,1.04061033571549,96.7844505034102,100,203313.713382976,4778.04827314628,193948.910851216,212678.515914737
"49","Combined","All Basins","Mercury_Sediments",1.6,81,100,0,100,100,205733.115724971,4265.02673749143,197373.816926388,214092.414523555
"50","Basin","ZONE 1","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"51","Basin","ZONE 1","Mercury_Sediments",0.0022,0,0,0,0,0,0,0,0,0
"52","Basin","ZONE 1","Mercury_Sediments",0.0023,1,6.4184659950291,5.8002219519354,0,17.7866921231611,911.749535619344,819.142359088681,0,2517.23905764433
"53","Basin","ZONE 1","Mercury_Sediments",0.0025,1,6.4184659950291,5.8002219519354,0,17.7866921231611,911.749535619344,819.142359088681,0,2517.23905764433
"54","Basin","ZONE 1","Mercury_Sediments",0.0028,1,6.4184659950291,5.8002219519354,0,17.7866921231611,911.749535619344,819.142359088681,0,2517.23905764433
"55","Basin","ZONE 1","Mercury_Sediments",0.0029,1,6.4184659950291,5.8002219519354,0,17.7866921231611,911.749535619344,819.142359088681,0,2517.23905764433
"56","Basin","ZONE 1","Mercury_Sediments",0.003,1,6.4184659950291,5.8002219519354,0,17.7866921231611,911.749535619344,819.142359088681,0,2517.23905764433
"57","Basin","ZONE 1","Mercury_Sediments",0.0061,1,6.4184659950291,5.8002219519354,0,17.7866921231611,911.749535619344,819.142359088681,0,2517.23905764433
"58","Basin","ZONE 1","Mercury_Sediments",0.0066,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2023.98271854595,1206.72912182931,0,4389.12833642704
"59","Basin","ZONE 1","Mercury_Sediments",0.007,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2023.98271854595,1206.72912182931,0,4389.12833642704
"60","Basin","ZONE 1","Mercury_Sediments",0.0085,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2023.98271854595,1206.72912182931,0,4389.12833642704
"61","Basin","ZONE 1","Mercury_Sediments",0.01,2,14.2482817330849,8.50719538173223,0,30.9220782907255,2023.98271854595,1206.72912182931,0,4389.12833642704
"62","Basin","ZONE 1","Mercury_Sediments",0.011,3,20.1870225477039,9.90776162561235,0.768166594095704,39.6058785013121,2867.58681087674,1401.52481169287,120.64865651944,5614.52496523404
"63","Basin","ZONE 1","Mercury_Sediments",0.012,4,26.6657665219454,10.6562230214786,5.77995318862077,47.5515798552701,3787.89889393305,1514.65907597466,819.221656165998,6756.5761317001
"64","Basin","ZONE 1","Mercury_Sediments",0.013,5,32.6045073365645,11.2516990579786,10.5515824180433,54.6574322550857,4631.50298626384,1593.37863493352,1508.53824805855,7754.46772446913
"65","Basin","ZONE 1","Mercury_Sediments",0.014,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5475.10707859463,1603.93884124995,2331.44471633983,8618.76944084943
"66","Basin","ZONE 1","Mercury_Sediments",0.018,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5475.10707859463,1603.93884124995,2331.44471633983,8618.76944084943
"67","Basin","ZONE 1","Mercury_Sediments",0.019,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5475.10707859463,1603.93884124995,2331.44471633983,8618.76944084943
"68","Basin","ZONE 1","Mercury_Sediments",0.02,6,38.5432481511835,11.495528982887,16.0124253614887,61.0740709408783,5475.10707859463,1603.93884124995,2331.44471633983,8618.76944084943
"69","Basin","ZONE 1","Mercury_Sediments",0.021,7,46.3730638892393,12.0518433283519,22.7518850183502,69.9942427601284,6587.34026152123,1704.16085647415,3247.24635896898,9927.43416407349
"70","Basin","ZONE 1","Mercury_Sediments",0.022,7,46.3730638892393,12.0518433283519,22.7518850183502,69.9942427601284,6587.34026152123,1704.16085647415,3247.24635896898,9927.43416407349
"71","Basin","ZONE 1","Mercury_Sediments",0.029,8,52.3118047038583,12.47112395364,27.8688509079892,76.7547584997275,7430.94435385202,1752.33219755122,3996.43635770171,10865.4523500023
"72","Basin","ZONE 1","Mercury_Sediments",0.034,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8116.02710096575,1608.96436044849,4962.51490207819,11269.5392998533
"73","Basin","ZONE 1","Mercury_Sediments",0.046,10,63.5530648373496,11.8920533408355,40.2450685870829,86.8610610876164,9027.7766365851,1620.17480319867,5852.29237365644,12203.2608995138
"74","Basin","ZONE 1","Mercury_Sediments",0.057,10,63.5530648373496,11.8920533408355,40.2450685870829,86.8610610876164,9027.7766365851,1620.17480319867,5852.29237365644,12203.2608995138
"75","Basin","ZONE 1","Mercury_Sediments",0.081,10,63.5530648373496,11.8920533408355,40.2450685870829,86.8610610876164,9027.7766365851,1620.17480319867,5852.29237365644,12203.2608995138
"76","Basin","ZONE 1","Mercury_Sediments",0.084,11,71.3828805754054,10.9823382976749,49.8578930459278,92.907868104883,10140.0098195117,1496.43599573171,7207.04916270823,13072.9704763152
"77","Basin","ZONE 1","Mercury_Sediments",0.086,12,79.2126963134612,9.91397866343432,59.7816551896314,98.643737437291,11252.2430024383,1361.69030162985,8583.37905314633,13921.1069517303
"78","Basin","ZONE 1","Mercury_Sediments",0.09,12,79.2126963134612,9.91397866343432,59.7816551896314,98.643737437291,11252.2430024383,1361.69030162985,8583.37905314633,13921.1069517303
"79","Basin","ZONE 1","Mercury_Sediments",0.11,13,85.6914402877027,8.6093766414246,68.8173721411701,100,12172.5550854946,1180.24753436744,9859.31242529225,14485.797745697
"80","Basin","ZONE 1","Mercury_Sediments",0.12,13,85.6914402877027,8.6093766414246,68.8173721411701,100,12172.5550854946,1180.24753436744,9859.31242529225,14485.797745697
"81","Basin","ZONE 1","Mercury_Sediments",0.13,13,85.6914402877027,8.6093766414246,68.8173721411701,100,12172.5550854946,1180.24753436744,9859.31242529225,14485.797745697
