"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Combined","All Basins","Mercury_Sediments",0.00083,1,1.48917145653011,1.35413159756671,0,4.14322061808854,3089.17698470683,2765.20693709481,0,8508.88299121297
"2","Combined","All Basins","Mercury_Sediments",0.0022,2,4.64646677316762,2.9298261619975,0,10.3888205316459,9638.75459265105,6035.14890661122,0,21467.4290909453
"3","Combined","All Basins","Mercury_Sediments",0.0023,3,5.12550698200134,2.96163498896791,0,10.9302048957321,10632.4883775615,6100.82888554704,0,22589.8932690753
"4","Combined","All Basins","Mercury_Sediments",0.0025,4,5.26624665112835,2.96393120755328,0,11.0754450705871,10924.4425006384,6105.62405581294,0,22891.2457531731
"5","Combined","All Basins","Mercury_Sediments",0.0028,5,8.40279284489301,3.81888162088361,0.917922406739187,15.8876632830468,17430.9775747289,7804.97922934636,2133.49938512686,32728.455764331
"6","Combined","All Basins","Mercury_Sediments",0.0029,6,8.55261102450159,3.8211537578741,1.06328727967848,16.0419347693247,17741.7644020671,7809.76109466313,2434.91392866522,33048.6148754689
"7","Combined","All Basins","Mercury_Sediments",0.003,7,10.3877103541396,4.04964265369472,2.45055660264071,18.3248641056384,21548.543392431,8279.47975313959,5321.06126554887,37776.0255193132
"8","Combined","All Basins","Mercury_Sediments",0.0061,8,13.5450056707771,3.84279957740534,6.01325689925687,21.0767544422973,28098.1210003753,7753.1724732386,12902.1821869003,43294.0598138503
"9","Combined","All Basins","Mercury_Sediments",0.0066,9,14.1293815277486,3.87076821965843,6.54281522471586,21.7159478307814,29310.3658630193,7813.09434425005,13996.9823404756,44623.749385563
"10","Combined","All Basins","Mercury_Sediments",0.007,10,15.9644808573866,4.05664762015437,8.0135976239139,23.9153640908592,33117.1448533833,8182.05269647213,17080.6162486891,49153.6734580775
"11","Combined","All Basins","Mercury_Sediments",0.0085,11,17.2065483430864,4.18203111433844,9.00991797675711,25.4031787094156,35693.7227708898,8451.0228407271,19130.0223705393,52257.4231712403
"12","Combined","All Basins","Mercury_Sediments",0.01,12,17.2326442334202,4.18209474313391,9.03588915694341,25.4293993098969,35747.8567817595,8451.15565657927,19183.8960671221,52311.8174963968
