"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Combined","All Basins","TNTStatus","T",108,96.4470191380027,1.27109015352581,93.9557282159887,98.9383100600168,372871.145249122,46844.1662166569,281058.266578666,464684.023919577
"2","Combined","All Basins","TNTStatus","NT",8,3.55298086199725,1.27109015352581,1.06168993998317,6.04427178401133,13736.0807508785,4906.36098333523,4119.78992838889,23352.371573368
"3","Combined","All Basins","TNTStatus","Total",116,100,0,100,100,386607.226,46555.7897640883,295359.554790568,477854.897209432
"4","Basin","ZONE 1","TNTStatus","T",17,87.54350434879,5.39418614402538,76.9710937805953,98.1159149169848,17479.2188437985,1276.1861482254,14977.9399557078,19980.4977318891
"5","Basin","ZONE 1","TNTStatus","NT",3,12.45649565121,5.39418614402538,1.88408508301524,23.0289062194047,2487.10415620154,1059.513503314,410.49584857224,4563.71246383083
"6","Basin","ZONE 1","TNTStatus","Total",20,100,0,100,100,19966.323,484.854377862603,19016.0258816427,20916.6201183573
"7","Basin","ZONE 2","TNTStatus","T",26,100,0,100,100,7654.355,56.6331230317026,7543.35611852584,7765.35388147416
"8","Basin","ZONE 2","TNTStatus","Total",26,100,0,100,100,7654.355,56.6331230317026,7543.35611852584,7765.35388147416
"9","Basin","ZONE 3","TNTStatus","T",17,100,0,100,100,121093.811,3367.82959962818,114492.986278661,127694.635721339
"10","Basin","ZONE 3","TNTStatus","Total",17,100,0,100,100,121093.811,3367.82959962818,114492.986278661,127694.635721339
"11","Basin","ZONE 4","TNTStatus","T",15,83.3928335237408,8.02675393574758,67.6606848969105,99.1249821505712,37116.7291875338,3590.60346740467,30079.275708656,44154.1826664116
"12","Basin","ZONE 4","TNTStatus","NT",3,16.6071664762592,8.02675393574758,0.875017849428789,32.3393151030896,7391.5668124662,3569.43562775524,395.601536931816,14387.5320880006
"13","Basin","ZONE 4","TNTStatus","Total",18,100,0,100,100,44508.296,141.541170530287,44230.880403431,44785.711596569
"14","Basin","ZONE 5","TNTStatus","T",16,93.9914055057926,5.0464594950196,84.100526646114,100,59548.786009636,3941.58766238119,51823.4161494615,67274.1558698106
"15","Basin","ZONE 5","TNTStatus","NT",1,6.00859449420739,5.0464594950196,0,15.899473353886,3806.77899036398,3194.84314007225,0,10068.5564811604
"16","Basin","ZONE 5","TNTStatus","Total",17,100,0,100,100,63355.565,2324.1224834466,58800.3686367849,67910.7613632151
