"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Combined","All Basins","Water_Temperature",25.3,1,0.814653550489427,0.714402944951034,0,2.2148575930428,2450.86302463513,2147.48144466972,0,6659.84931365581
"2","Combined","All Basins","Water_Temperature",26.3,2,0.899267792471918,0.717843328202474,0,2.30621486229113,2705.42266769791,2157.67291128565,0,6934.38386423547
"3","Combined","All Basins","Water_Temperature",26.4,3,1.70770735352431,0.873995615682069,0,3.42070728290708,5137.59107431099,2621.75160664062,0,10276.1297997366
"4","Combined","All Basins","Water_Temperature",26.5,4,2.53260320949123,0.826037468618819,0.91359952111771,4.15160689786475,7619.26779608979,2475.51846913141,2767.3407535285,12471.1948386511
"5","Combined","All Basins","Water_Temperature",26.741,5,4.70964721353636,1.97399594222353,0.840686261150037,8.57860816592268,14168.845404034,5909.51738626305,2586.40416094517,25751.2866471229
"6","Combined","All Basins","Water_Temperature",26.88,6,5.03995892332239,1.99307622481443,1.13360130424306,8.94631654240172,15162.5791889445,5967.397651679,3466.69471022473,26858.4636676642
"7","Combined","All Basins","Water_Temperature",26.9,7,5.13700288724609,1.99475201067541,1.22736078823344,9.04664498625875,15454.5333120214,5972.38671543461,3748.87044802407,27160.1961760187
"8","Combined","All Basins","Water_Temperature",27,8,5.94544244829849,2.11874832465624,1.79277203966767,10.0981128569293,17886.7017186345,6342.47924308634,5455.67082949238,30317.7326077765
"9","Combined","All Basins","Water_Temperature",27.106,9,8.85337082487015,3.24643628282782,2.49047263242354,15.2162690173168,26635.1250602439,9875.81160218047,7278.89000186741,45991.3601186205
"10","Combined","All Basins","Water_Temperature",27.223,10,11.2037609200065,3.82047903860114,3.71575960065806,18.691762239355,33706.2096632357,11631.3056337168,10909.2695279728,56503.1497984985
"11","Combined","All Basins","Water_Temperature",27.28,11,12.0184144704959,3.8854290249613,4.40311351708522,19.6337154239067,36157.0726878708,11820.320081424,12989.6710425442,59324.4743331974
"12","Combined","All Basins","Water_Temperature",27.3,12,12.1217183229722,3.88650400332596,4.50431045068254,19.7391261952618,36467.8595152089,11823.4781013245,13294.2682646148,59641.450765803
"13","Combined","All Basins","Water_Temperature",27.357,13,14.2261769734757,4.15727134712003,6.0780748591601,22.3742790877912,42799.0660634329,12495.8023409481,18307.7435172434,67290.3886096224
"14","Combined","All Basins","Water_Temperature",27.501,14,16.3306356239792,4.39880197793878,7.70914217209562,24.9521290758627,49130.2726116569,13116.6446589293,23422.1214821458,74838.4237411681
"15","Combined","All Basins","Water_Temperature",27.513,15,18.4933725236804,4.47692833342562,9.7187542287993,27.2679908185616,55636.8076857474,13248.3768125521,29670.4662795297,81603.1490919651
"16","Combined","All Basins","Water_Temperature",27.57,16,19.327196052085,4.50835724141476,10.4909782294717,28.1634138746983,58145.3430669654,13346.297360141,31987.080914127,84303.6052198038
"17","Combined","All Basins","Water_Temperature",27.6,17,19.4242400160087,4.50873273072951,10.587286247862,28.2611937841555,58437.2971900423,13347.4041710793,32276.8657276271,84597.7286524575
"18","Combined","All Basins","Water_Temperature",27.694,18,21.58697691571,4.52082711048282,12.7263185988314,30.4476352325886,64943.8322641328,13217.4625644558,39038.0816707931,90849.5828574725
"19","Combined","All Basins","Water_Temperature",27.7,19,21.6902990238059,4.5215800073172,12.8281650562478,30.5524329913639,65254.6740130056,13219.7545975557,39344.4311173386,91164.9169086726
"20","Combined","All Basins","Water_Temperature",27.8,20,22.7171246657882,4.61165169445718,13.678453435409,31.7557958961674,68343.8509977125,13492.3281911738,41899.3736754174,94788.3283200075
"21","Combined","All Basins","Water_Temperature",27.898,21,25.6250530423598,4.48680206263153,16.831082593842,34.4190234908777,77092.2743393219,13510.8622308097,50611.4709668524,103573.077711791
"22","Combined","All Basins","Water_Temperature",27.97,22,25.958466820832,4.48734645857789,17.163429375866,34.753504265798,78095.3406134091,13512.8308512808,51610.678815717,104580.002411101
"23","Combined","All Basins","Water_Temperature",28,23,26.7922903492366,4.50766271745313,17.9574337685745,35.6271469298986,80603.8759946271,13574.7591943519,53997.8368748933,107209.915114361
"24","Combined","All Basins","Water_Temperature",28.1,24,27.606943899726,4.50223413151741,18.7827271519849,36.4311606474671,83054.7390192622,13556.43362559,56484.617354298,109624.860684226
"25","Combined","All Basins","Water_Temperature",28.2,26,30.3676959140604,4.77153836701007,21.0156525638696,39.7197392642512,91360.386282512,14432.5295688441,63073.1481217682,119647.624443256
"26","Combined","All Basins","Water_Temperature",28.285,27,33.2756242906321,4.69392601812152,24.0756983490184,42.4755502322458,100108.809624121,14600.5395057457,71492.2780380057,128725.341210237
"27","Combined","All Basins","Water_Temperature",28.4,29,33.4822502512042,4.6944617715827,24.2812742521021,42.6832262503064,100730.438200332,14602.0271261423,72110.9909318166,129349.885468848
"28","Combined","All Basins","Water_Temperature",28.5,31,33.6826163232238,4.69406304583282,24.4824218122311,42.8828108342166,101333.234072282,14601.0349907949,72715.7313533151,129950.736791249
"29","Combined","All Basins","Water_Temperature",28.52,32,33.930810421168,4.6994037428459,24.7201483363773,43.1414725059587,102079.919257928,14614.8389545039,73435.3612672472,130724.477248608
"30","Combined","All Basins","Water_Temperature",28.6,33,33.9488042721968,4.69943603258574,24.7380789006789,43.1595296437146,102134.053268797,14614.9089657238,73489.3580586472,130778.748478948
"31","Combined","All Basins","Water_Temperature",28.69,34,35.2141569211439,4.70333995386614,25.995780004518,44.4325338377698,105940.832259161,14636.352487212,77254.1085191926,134627.55599913
"32","Combined","All Basins","Water_Temperature",28.7,36,35.3354546246489,4.70296780948973,26.1178070975978,44.5531021517,106305.753097369,14635.1889056033,77621.3099354466,134990.196259292
"33","Combined","All Basins","Water_Temperature",28.759,37,37.4981915243501,4.45918429285125,28.758350909935,46.2380321387653,112812.28817146,13814.8368667394,85735.7054603544,139888.870882565
"34","Combined","All Basins","Water_Temperature",28.785,38,39.6609284240514,4.58054125600527,30.6832325325812,48.6386243155216,119318.82324555,14001.2485624492,91876.8803245566,146760.766166544
"35","Combined","All Basins","Water_Temperature",28.88,39,40.0638720286058,4.59408092795399,31.0596388677536,49.0681051894579,120531.068108194,14041.9039807522,93009.4420315504,148052.694184838
