"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"1","Combined","All Basins","Arsenic_Sediments","5Pct",3,0.262605564877905,"",0.15,0.320027345414289
"2","Combined","All Basins","Arsenic_Sediments","10Pct",5,0.327628645647283,"",0.176988796840391,0.54650222884708
"3","Combined","All Basins","Arsenic_Sediments","25Pct",16,0.741544846329793,"",0.53510089815371,1.4052568714833
"4","Combined","All Basins","Arsenic_Sediments","50Pct",41,4.13350160087229,"",2.44296308669579,5.09130005743219
"5","Combined","All Basins","Arsenic_Sediments","75Pct",57,6.75703041296553,"",5.53860918145545,8.90035225976439
"6","Combined","All Basins","Arsenic_Sediments","90Pct",71,10.1249023045687,"",8.16303196553811,14.5484919961694
"7","Combined","All Basins","Arsenic_Sediments","95Pct",74,12.3478533702465,"",10.3752508900882,18.2454832151707
"8","Combined","All Basins","Arsenic_Sediments","Mean",81,4.87488063893089,"0.455236451072875",3.98263359037822,5.76712768748355
"9","Combined","All Basins","Arsenic_Sediments","Variance",81,18.4263989429808,"3.49318970252822",11.5798729348593,25.2729249511023
"10","Combined","All Basins","Arsenic_Sediments","Std. Deviation",81,3.92712542460423,"0.295689507518427",3.34758463926173,4.50666620994673
"11","Basin","ZONE 1","Arsenic_Sediments","5Pct",0,0.218950116771456,"",0.217096064588691,0.22080416895422
"12","Basin","ZONE 1","Arsenic_Sediments","10Pct",1,0.598092390879331,"",0.15,0.76524102652166
"13","Basin","ZONE 1","Arsenic_Sediments","25Pct",4,0.972886764804247,"",0.583877608951572,2.44171008215957
"14","Basin","ZONE 1","Arsenic_Sediments","50Pct",8,3.42799118685668,"",1.01631237024073,6.97486855429196
"15","Basin","ZONE 1","Arsenic_Sediments","75Pct",11,7.08632558454435,"",3.45582600772208,12.0051587401707
"16","Basin","ZONE 1","Arsenic_Sediments","90Pct",13,8.51070768410946,"",6.96639426066111,12.5
"17","Basin","ZONE 1","Arsenic_Sediments","95Pct",14,11.4782645891503,"",7.42735723319376,12.5
"18","Basin","ZONE 1","Arsenic_Sediments","Mean",15,4.33814887103594,"0.878245935149733",2.61681846857376,6.05947927349812
"19","Basin","ZONE 1","Arsenic_Sediments","Variance",15,13.6312860076513,"4.04644156519286",5.70040627432738,21.5621657409751
"20","Basin","ZONE 1","Arsenic_Sediments","Std. Deviation",15,3.69205715118974,"0.547992812609757",2.61801097468781,4.76610332769167
"21","Basin","ZONE 2","Arsenic_Sediments","5Pct",0,0.347720806643665,"",0.34760586985135,0.34783574343598
"22","Basin","ZONE 2","Arsenic_Sediments","10Pct",1,0.867125504100769,"",0.15,2.4901623257967
"23","Basin","ZONE 2","Arsenic_Sediments","25Pct",3,3.18817255508091,"",0.801775804180942,4.37026021745612
"24","Basin","ZONE 2","Arsenic_Sediments","50Pct",7,5.49092796371154,"",3.33258579535387,8.66299004489254
"25","Basin","ZONE 2","Arsenic_Sediments","75Pct",11,8.67667920030332,"",5.5595130997343,12.9913175792554
