"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"1","Combined","All Basins","Mercury_Sediments","5Pct",2,0.00227380032413001,"",0.00083,0.00333946994198393
"2","Combined","All Basins","Mercury_Sediments","10Pct",6,0.00297887251398996,"",0.00127867185667498,0.0100766784109537
"3","Combined","All Basins","Mercury_Sediments","25Pct",22,0.0182471499097039,"",0.00699061128392596,0.0243812352970127
"4","Combined","All Basins","Mercury_Sediments","50Pct",47,0.130263144626838,"",0.0639383377568954,0.155419023863322
"5","Combined","All Basins","Mercury_Sediments","75Pct",58,0.180678907514871,"",0.156838620297447,0.218348649863172
"6","Combined","All Basins","Mercury_Sediments","90Pct",71,0.257423451118977,"",0.207174638593787,0.268718266636637
"7","Combined","All Basins","Mercury_Sediments","95Pct",73,0.266670065624918,"",0.246818869463215,1.6
"8","Combined","All Basins","Mercury_Sediments","Mean",81,0.134937078329265,"0.01766838246878",0.100307685025377,0.169566471633152
"9","Combined","All Basins","Mercury_Sediments","Variance",81,0.0309236309536045,"0.0189587745091908",0,0.0680821461826345
"10","Combined","All Basins","Mercury_Sediments","Std. Deviation",81,0.132834106373501,"0.0247761042603965",0.0842738343459148,0.181394378401088
"11","Basin","ZONE 1","Mercury_Sediments","5Pct",0,0.00227790023354291,"",0.00227419212917738,0.00228160833790844
"12","Basin","ZONE 1","Mercury_Sediments","10Pct",1,0.00632871125737757,"",0.00083,0.0111885295811793
"13","Basin","ZONE 1","Mercury_Sediments","25Pct",3,0.0117428874287102,"",0.00228654452264617,0.0207537752214942
"14","Basin","ZONE 1","Mercury_Sediments","50Pct",7,0.0262750733813517,"",0.0119530693350678,0.0845761067030796
"15","Basin","ZONE 1","Mercury_Sediments","75Pct",11,0.0849239347503452,"",0.0301460538279547,0.214725457505021
"16","Basin","ZONE 1","Mercury_Sediments","90Pct",13,0.155502760034768,"",0.0844311686132693,0.22
"17","Basin","ZONE 1","Mercury_Sediments","95Pct",14,0.212282454716718,"",0.106574825237777,0.22
"18","Basin","ZONE 1","Mercury_Sediments","Mean",15,0.0588755508996644,"0.015310575168415",0.0288673749869778,0.088883726812351
"19","Basin","ZONE 1","Mercury_Sediments","Variance",15,0.00390728982470304,"0.00141948987528846",0.00112514079271842,0.00668943885668767
"20","Basin","ZONE 1","Mercury_Sediments","Std. Deviation",15,0.0625083180441055,"0.0113544078588619",0.0402540875749577,0.0847625485132533
"21","Basin","ZONE 2","Mercury_Sediments","5Pct",0,0.0024544161328733,"",0.002452117397027,0.0024567148687196
"22","Basin","ZONE 2","Mercury_Sediments","10Pct",1,0.00285111868636883,"",0.00083,0.0909127801317432
"23","Basin","ZONE 2","Mercury_Sediments","25Pct",3,0.106776648979112,"",0.00281672410746365,0.164124619553342
"24","Basin","ZONE 2","Mercury_Sediments","50Pct",7,0.181886921986683,"",0.110165007233941,0.241001077680933
"25","Basin","ZONE 2","Mercury_Sediments","75Pct",11,0.242601180958296,"",0.18479896128211,0.295763303503942
"26","Basin","ZONE 2","Mercury_Sediments","90Pct",13,0.280993325815832,"",0.241800285727718,0.33
"27","Basin","ZONE 2","Mercury_Sediments","95Pct",14,0.300993325815832,"",0.256587361573781,0.33
"28","Basin","ZONE 2","Mercury_Sediments","Mean",15,0.164969755395491,"0.0222583533963749",0.121344184383431,0.20859532640755
"29","Basin","ZONE 2","Mercury_Sediments","Variance",15,0.00984717795693736,"0.00256750872980117",0.00481495331653488,0.0148794025973398
"30","Basin","ZONE 2","Mercury_Sediments","Std. Deviation",15,0.0992329479403759,"0.012936775451556",0.0738773339792443,0.124588561901508
"31","Basin","ZONE 3","Mercury_Sediments","5Pct",0,0.00188007403659191,"",0.00180775689174511,0.0019523911814387
"32","Basin","ZONE 3","Mercury_Sediments","10Pct",1,0.00266094413251823,"",0.00083,0.060502822892157
"33","Basin","ZONE 3","Mercury_Sediments","25Pct",3,0.0756500127718941,"",0.0027293197205105,0.148378518786358
"34","Basin","ZONE 3","Mercury_Sediments","50Pct",6,0.1548103980193,"",0.121059129749122,0.174404847032834
"35","Basin","ZONE 3","Mercury_Sediments","75Pct",10,0.177990173270477,"",0.155959610559778,0.266049950190775
"36","Basin","ZONE 3","Mercury_Sediments","90Pct",12,0.205760379069972,"",0.172783726572443,0.27
"37","Basin","ZONE 3","Mercury_Sediments","95Pct",13,0.262070858577956,"",0.189583166506493,0.27
"38","Basin","ZONE 3","Mercury_Sediments","Mean",14,0.1373502259831,"0.0164384734928392",0.105131409976319,0.169569041989881
"39","Basin","ZONE 3","Mercury_Sediments","Variance",14,0.00585580136584435,"0.0010496567732401",0.00379851189416524,0.00791309083752347
"40","Basin","ZONE 3","Mercury_Sediments","Std. Deviation",14,0.0765232080211249,"0.00685842112728945",0.063080949620829,0.0899654664214208
"41","Basin","ZONE 4","Mercury_Sediments","5Pct",0,0.00800906708256411,"",0.00800158322727383,0.00801655093785439
"42","Basin","ZONE 4","Mercury_Sediments","10Pct",1,0.0103659321847794,"",0.00083,0.0465908359173416
"43","Basin","ZONE 4","Mercury_Sediments","25Pct",3,0.051292103596013,"",0.008321965624843,0.12053315892738
"44","Basin","ZONE 4","Mercury_Sediments","50Pct",6,0.129798323626334,"",0.05353879739338,0.261304003693658
"45","Basin","ZONE 4","Mercury_Sediments","75Pct",10,0.262353260783013,"",0.13841388997758,0.551186673165999
"46","Basin","ZONE 4","Mercury_Sediments","90Pct",12,0.37725686040439,"",0.260867596764544,1.6
"47","Basin","ZONE 4","Mercury_Sediments","95Pct",13,0.758411132748005,"",0.26784812626855,1.6
"48","Basin","ZONE 4","Mercury_Sediments","Mean",14,0.252112265191124,"0.0898181888525961",0.0760718498834189,0.428152680498829
"49","Basin","ZONE 4","Mercury_Sediments","Variance",14,0.151486639465077,"0.113351146556247",0,0.373650804321643
"50","Basin","ZONE 4","Mercury_Sediments","Std. Deviation",14,0.389212845966159,"0.145615885666454",0.103810954483007,0.674614737449312
"51","Basin","ZONE 5","Mercury_Sediments","5Pct",1,0.00083,"",0.00083,0.00672474232034742
"52","Basin","ZONE 5","Mercury_Sediments","10Pct",1,0.00295503739190682,"",0.00083,0.0100161499610688
"53","Basin","ZONE 5","Mercury_Sediments","25Pct",3,0.0106938895866871,"",0.00291665303151249,0.0196339990320065
"54","Basin","ZONE 5","Mercury_Sediments","50Pct",7,0.0204853979592741,"",0.0109549913719169,0.151047245225936
"55","Basin","ZONE 5","Mercury_Sediments","75Pct",10,0.15325265599342,"",0.0212314752788582,0.248040576620982
"56","Basin","ZONE 5","Mercury_Sediments","90Pct",12,0.244069030436515,"",0.154303426759199,0.27
"57","Basin","ZONE 5","Mercury_Sediments","95Pct",13,0.262034515218258,"",0.215243847708122,0.27
"58","Basin","ZONE 5","Mercury_Sediments","Mean",14,0.072271072004449,"0.0187842886473748",0.0354545427803897,0.109087601228508
"59","Basin","ZONE 5","Mercury_Sediments","Variance",14,0.0090080394005794,"0.00238948234098283",0.00432474007055859,0.0136913387306002
"60","Basin","ZONE 5","Mercury_Sediments","Std. Deviation",14,0.0949106917084656,"0.0125880567192711",0.0702385539033469,0.119582829513584
"61","Basin","ZONE 6","Mercury_Sediments","5Pct",0,0.00924923310156662,"",0.00919557449495198,0.00930289170818126
"62","Basin","ZONE 6","Mercury_Sediments","10Pct",0,0.00999846620313324,"",0.00989114898990395,0.0143016072711132
"63","Basin","ZONE 6","Mercury_Sediments","25Pct",2,0.0301729353375527,"",0.00885949893450207,0.121820639725099
