"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Combined","All Basins","Ammonia_Category","1",88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"2","Combined","All Basins","Ammonia_Category","Total",88,100,0,100,100,299122.129497161,42659.6092884067,215510.831697333,382733.427296988
"3","Basin","ZONE 1","Ammonia_Category","1",15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4","Basin","ZONE 1","Ammonia_Category","Total",15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"5","Basin","ZONE 2","Ammonia_Category","1",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"6","Basin","ZONE 2","Ammonia_Category","Total",15,100,0,100,100,4503.63862928795,34.2067521412147,4436.59462706308,4570.68263151282
"7","Basin","ZONE 3","Ammonia_Category","1",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"8","Basin","ZONE 3","Ammonia_Category","Total",15,100,0,100,100,107515.602408755,3401.38768566875,100849.005047387,114182.199770124
"9","Basin","ZONE 4","Ammonia_Category","1",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"10","Basin","ZONE 4","Ammonia_Category","Total",14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"11","Basin","ZONE 5","Ammonia_Category","1",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"12","Basin","ZONE 5","Ammonia_Category","Total",14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"13","Basin","ZONE 6","Ammonia_Category","1",15,100,0,100,100,86855.8073576734,42456.314676626,3642.95967518711,170068.65504016
